Mes;Região;Empresa;Manifestacao;Item;Quantidade
08/2021;RMSP;CMT;Informação;Passe Idoso;15
08/2021;RMSP;CMT;Informação;Serviços;83
08/2021;RMSP;CMT;Informação;Vale-Transporte;43
08/2021;RMSP;CMT;Reclamação;Atendimento;6
08/2021;RMSP;CMT;Reclamação;Passe Escolar;21
08/2021;RMSP;CMT;Reclamação;Serviços;2
08/2021;RMSP;CMT;Reclamação;Vale-Transporte;3
08/2021;RMSP;CMT;Sugestão;Serviços;1
08/2021;RMSP;CMT;Sugestão;Vale-Transporte;1
08/2021;RMSP;EAOSA;Reclamação;Direção Perigosa;1
08/2021;RMSP;EAOSA;Reclamação;Horário;2
08/2021;RMSP;EAOSA;Reclamação;Inobservância de Ponto;1
08/2021;RMSP;EAOSA;Reclamação;Tripulação/Funcionário;2
08/2021;RMSP;EMTU;Denúncia;Transporte Irregular;1
08/2021;RMSP;EMTU;Elogio;Atendimento;1
08/2021;RMSP;EMTU;Informação;Carteira Passageiro Especial;63
08/2021;RMBS;EMTU;Informação;Carteira Passageiro Especial;4
08/2021;RMVPLN;EMTU;Informação;Carteira Passageiro Especial;4
08/2021;RMS;EMTU;Informação;Carteira Passageiro Especial;2
08/2021;RMSP;EMTU;Informação;Horário;21
08/2021;RMC;EMTU;Informação;Horário;2
08/2021;RMS;EMTU;Informação;Horário;2
08/2021;RMSP;EMTU;Informação;Integração;2
08/2021;RMBS;EMTU;Informação;Integração;1
08/2021;RMSP;EMTU;Informação;Isenção de Tarifa;1
08/2021;RMSP;EMTU;Informação;Itinerário;18
08/2021;RMC;EMTU;Informação;Itinerário;2
08/2021;RMBS;EMTU;Informação;Itinerário;2
08/2021;RMVPLN;EMTU;Informação;Itinerário;1
08/2021;RMS;EMTU;Informação;Itinerário;1
08/2021;RMSP;EMTU;Informação;Ligado;3
08/2021;RMC;EMTU;Informação;Ligado;1
08/2021;RMSP;EMTU;Informação;Passe Desempregado;1
08/2021;RMSP;EMTU;Informação;Passe Escolar;805
08/2021;RMBS;EMTU;Informação;Passe Escolar;103
08/2021;RMVPLN;EMTU;Informação;Passe Escolar;66
08/2021;RMS;EMTU;Informação;Passe Escolar;52
08/2021;RMC;EMTU;Informação;Passe Escolar;50
08/2021;RMVPLN;EMTU;Informação;Passe Idoso;1
08/2021;RMSP;EMTU;Informação;Serviços;59
08/2021;RMC;EMTU;Informação;Serviços;8
08/2021;RMS;EMTU;Informação;Serviços;4
08/2021;RMBS;EMTU;Informação;Serviços;3
08/2021;RMVPLN;EMTU;Informação;Serviços;2
08/2021;RMSP;EMTU;Informação;Tarifa;5
08/2021;RMS;EMTU;Informação;Tarifa;2
08/2021;RMS;EMTU;Informação;Vale-Transporte;2
08/2021;RMSP;EMTU;Reclamação;Atendimento;6
08/2021;RMC;EMTU;Reclamação;Atendimento;3
08/2021;RMS;EMTU;Reclamação;Atendimento;1
08/2021;RMVPLN;EMTU;Reclamação;Atendimento;1
08/2021;RMSP;EMTU;Reclamação;Direção Perigosa;10
08/2021;RMSP;EMTU;Reclamação;Horário;5
08/2021;RMS;EMTU;Reclamação;Horário;4
08/2021;RMBS;EMTU;Reclamação;Horário;3
08/2021;RMVPLN;EMTU;Reclamação;Horário;2
08/2021;RMSP;EMTU;Reclamação;Inobservância de Ponto;3
08/2021;RMSP;EMTU;Reclamação;Itinerário;3
08/2021;RMC;EMTU;Reclamação;Itinerário;2
08/2021;RMSP;EMTU;Reclamação;Mau Atendimento ao Idoso;1
08/2021;RMSP;EMTU;Reclamação;Passageiro Especial;1
08/2021;RMSP;EMTU;Reclamação;Passe Escolar;10
08/2021;RMVPLN;EMTU;Reclamação;Passe Escolar;2
08/2021;RMBS;EMTU;Reclamação;Passe Escolar;2
08/2021;RMC;EMTU;Reclamação;Passe Escolar;1
08/2021;RMSP;EMTU;Reclamação;Serviços;5
08/2021;RMSP;EMTU;Reclamação;Superlotação;1
08/2021;RMS;EMTU;Reclamação;Superlotação;1
08/2021;RMC;EMTU;Reclamação;Transporte Irregular;1
08/2021;RMSP;EMTU;Reclamação;Tripulação/Funcionário;13
08/2021;RMSP;EMTU;Reclamação;Veículo;2
08/2021;RMSP;EMTU;Sugestão;Horário;76
08/2021;RMS;EMTU;Sugestão;Horário;26
08/2021;RMC;EMTU;Sugestão;Horário;17
08/2021;RMBS;EMTU;Sugestão;Horário;10
08/2021;RMVPLN;EMTU;Sugestão;Horário;7
08/2021;RMSP;EMTU;Sugestão;Itinerário;13
08/2021;RMBS;EMTU;Sugestão;Itinerário;3
08/2021;RMC;EMTU;Sugestão;Itinerário;2
08/2021;RMSP;EMTU;Sugestão;Serviços;2
08/2021;RMBS;EMTU;Sugestão;Serviços;1
08/2021;RMSP;EUSA;Informação;Serviços;1
08/2021;RMSP;EUSA;Reclamação;Horário;3
08/2021;RMSP;EUSA;Reclamação;Inobservância de Ponto;1
08/2021;RMSP;EUSA;Reclamação;Tripulação/Funcionário;1
08/2021;RMS;EXPRESSO AMARELINHO;Reclamação;Superlotação;1
08/2021;RMSP;EXPRESSO SBC;Reclamação;Horário;2
08/2021;RMSP;fretamento (todas);Informação;Passe Escolar;1
08/2021;RMSP;fretamento (todas);Reclamação;Tripulação/Funcionário;2
08/2021;RMSP;IMIGRANTES;Reclamação;Horário;6
08/2021;RMSP;IMIGRANTES;Reclamação;Inobservância de Ponto;1
08/2021;RMSP;IMIGRANTES;Reclamação;Tripulação/Funcionário;2
08/2021;RMSP;IMIGRANTES;Reclamação;Veículo;1
08/2021;RMSP;INTERNORTE;Elogio;Atendimento;2
08/2021;RMSP;INTERNORTE;Informação;Horário;1
08/2021;RMSP;INTERNORTE;Informação;Itinerário;1
08/2021;RMSP;INTERNORTE;Informação;Serviços;5
08/2021;RMSP;INTERNORTE;Reclamação;Direção Perigosa;8
08/2021;RMSP;INTERNORTE;Reclamação;Horário;63
08/2021;RMSP;INTERNORTE;Reclamação;Inobservância de Ponto;23
08/2021;RMSP;INTERNORTE;Reclamação;Itinerário;4
08/2021;RMSP;INTERNORTE;Reclamação;Passageiro Especial;1
08/2021;RMSP;INTERNORTE;Reclamação;Superlotação;10
08/2021;RMSP;INTERNORTE;Reclamação;Terminal;1
08/2021;RMSP;INTERNORTE;Reclamação;Tripulação/Funcionário;25
08/2021;RMSP;INTERNORTE;Reclamação;Veículo;14
08/2021;RMSP;INTERNORTE;Sugestão;Horário;2
08/2021;RMSP;INTERNORTE;Sugestão;Veículo;1
08/2021;RMSP;INTERVIAS;Elogio;Atendimento;3
08/2021;RMSP;INTERVIAS;Informação;Horário;1
08/2021;RMSP;INTERVIAS;Informação;Itinerário;1
08/2021;RMSP;INTERVIAS;Informação;Serviços;6
08/2021;RMSP;INTERVIAS;Reclamação;Atendimento;2
08/2021;RMSP;INTERVIAS;Reclamação;Direção Perigosa;9
08/2021;RMSP;INTERVIAS;Reclamação;Horário;33
08/2021;RMSP;INTERVIAS;Reclamação;Inobservância de Ponto;29
08/2021;RMSP;INTERVIAS;Reclamação;Itinerário;2
08/2021;RMSP;INTERVIAS;Reclamação;Mau Atendimento ao Idoso;2
08/2021;RMSP;INTERVIAS;Reclamação;Passageiro Especial;2
08/2021;RMSP;INTERVIAS;Reclamação;Serviços;1
08/2021;RMSP;INTERVIAS;Reclamação;Superlotação;10
08/2021;RMSP;INTERVIAS;Reclamação;Tripulação/Funcionário;27
08/2021;RMSP;INTERVIAS;Reclamação;Veículo;12
08/2021;RMSP;INTERVIAS;Sugestão;Horário;1
08/2021;RMVPLN;JACAREÍ;Denúncia;Tripulação/Funcionário;1
08/2021;RMVPLN;JACAREÍ;Reclamação;Atendimento;1
08/2021;RMVPLN;JACAREÍ;Reclamação;Horário;3
08/2021;RMVPLN;JACAREÍ;Reclamação;Tripulação/Funcionário;2
08/2021;RMVPLN;PASSARO MARRON;Informação;Horário;1
08/2021;RMVPLN;PASSARO MARRON;Informação;Passe Escolar;1
08/2021;RMVPLN;PASSARO MARRON;Informação;Vale-Transporte;1
08/2021;RMVPLN;PASSARO MARRON;Reclamação;Horário;1
08/2021;RMSP;PUBLIX;Reclamação;Tripulação/Funcionário;1
08/2021;RMSP;PUBLIX;Sugestão;Horário;1
08/2021;RMS;RÁPIDO LUXO CAMPINAS;Informação;Horário;1
08/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Horário;3
08/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Inobservância de Ponto;1
08/2021;RMS;RÁPIDO LUXO CAMPINAS;Sugestão;Horário;2
08/2021;RMSP;RIACHO GRANDE;Reclamação;Direção Perigosa;1
08/2021;RMSP;RIACHO GRANDE;Reclamação;Horário;5
08/2021;RMSP;RIACHO GRANDE;Reclamação;Inobservância de Ponto;3
08/2021;RMSP;RIACHO GRANDE;Reclamação;Mau Atendimento ao Idoso;1
08/2021;RMSP;RIACHO GRANDE;Reclamação;Superlotação;1
08/2021;RMSP;RIACHO GRANDE;Reclamação;Terminal;1
08/2021;RMSP;RIACHO GRANDE;Reclamação;Tripulação/Funcionário;4
08/2021;RMSP;RIACHO GRANDE;Reclamação;Veículo;3
08/2021;RMSP;RIBEIRÃO PIRES;Informação;Serviços;2
08/2021;RMSP;SÃO CAMILO;Informação;Serviços;1
08/2021;RMSP;SÃO CAMILO;Reclamação;Horário;3
08/2021;RMSP;SÃO CAMILO;Reclamação;Mau Atendimento ao Idoso;1
08/2021;RMSP;SÃO CAMILO;Reclamação;Tripulação/Funcionário;2
08/2021;RMSP;TRANS BUS;Reclamação;Horário;4
08/2021;RMSP;TRANS BUS;Reclamação;Inobservância de Ponto;4
08/2021;RMSP;TRANS BUS;Reclamação;Tripulação/Funcionário;5
08/2021;RMSP;TRANS BUS;Reclamação;Veículo;1
08/2021;RMSP;TRIÂNGULO;Reclamação;Horário;2
08/2021;RMSP;TRIÂNGULO;Reclamação;Inobservância de Ponto;1
08/2021;RMSP;TRIÂNGULO;Reclamação;Tripulação/Funcionário;1
08/2021;RMSP;TUCURUVI;Reclamação;Inobservância de Ponto;1
08/2021;RMSP;UNILESTE;Informação;Horário;1
08/2021;RMSP;UNILESTE;Informação;Serviços;3
08/2021;RMSP;UNILESTE;Reclamação;Direção Perigosa;1
08/2021;RMSP;UNILESTE;Reclamação;Horário;11
08/2021;RMSP;UNILESTE;Reclamação;Inobservância de Ponto;6
08/2021;RMSP;UNILESTE;Reclamação;Itinerário;2
08/2021;RMSP;UNILESTE;Reclamação;Superlotação;5
08/2021;RMSP;UNILESTE;Reclamação;Tripulação/Funcionário;10
08/2021;RMSP;UNILESTE;Reclamação;Veículo;1
08/2021;RMS;VB TRANSPORTES;Informação;Passe Escolar;1
09/2021;RMSP;ABC SISTEMA;Elogio;Atendimento;3
09/2021;RMSP;ABC SISTEMA;Informação;Serviços;3
09/2021;RMSP;ABC SISTEMA;Reclamação;Direção Perigosa;2
09/2021;RMSP;ABC SISTEMA;Reclamação;Horário;26
09/2021;RMSP;ABC SISTEMA;Reclamação;Inobservância de Ponto;5
09/2021;RMSP;ABC SISTEMA;Reclamação;Passageiro Especial;1
09/2021;RMSP;ABC SISTEMA;Reclamação;Serviços;1
09/2021;RMSP;ABC SISTEMA;Reclamação;Superlotação;3
09/2021;RMSP;ABC SISTEMA;Reclamação;Tripulação/Funcionário;8
09/2021;RMSP;ABC SISTEMA;Reclamação;Veículo;12
09/2021;RMSP;ABC SISTEMA-Metra;Elogio;Atendimento;1
09/2021;RMSP;ABC SISTEMA-Metra;Informação;Serviços;2
09/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Direção Perigosa;1
09/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Horário;5
09/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Inobservância de Ponto;2
09/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Integração;1
09/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Mau Atendimento ao Idoso;1
09/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Superlotação;3
09/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Terminal;5
09/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Tripulação/Funcionário;12
09/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Veículo;4
09/2021;RMSP;ABC SISTEMA-Metra;Sugestão;Serviços;1
09/2021;RMSP;ABC SISTEMA-Metra;Sugestão;Veículo;1
09/2021;RMVPLN;ABC TRANSPORTES;Informação;Horário;1
09/2021;RMVPLN;ABC TRANSPORTES;Reclamação;Horário;1
09/2021;RMSP;ANHANGUERA;Elogio;Atendimento;2
09/2021;RMSP;ANHANGUERA;Informação;Horário;2
09/2021;RMSP;ANHANGUERA;Informação;Serviços;7
09/2021;RMSP;ANHANGUERA;Reclamação;Direção Perigosa;8
09/2021;RMSP;ANHANGUERA;Reclamação;Horário;87
09/2021;RMSP;ANHANGUERA;Reclamação;Inobservância de Ponto;19
09/2021;RMSP;ANHANGUERA;Reclamação;Itinerário;5
09/2021;RMSP;ANHANGUERA;Reclamação;Mau Atendimento ao Idoso;1
09/2021;RMSP;ANHANGUERA;Reclamação;Serviços;2
09/2021;RMSP;ANHANGUERA;Reclamação;Superlotação;8
09/2021;RMSP;ANHANGUERA;Reclamação;Tarifa;2
09/2021;RMSP;ANHANGUERA;Reclamação;Terminal;2
09/2021;RMSP;ANHANGUERA;Reclamação;Tripulação/Funcionário;32
09/2021;RMSP;ANHANGUERA;Reclamação;Vale-Transporte;1
09/2021;RMSP;ANHANGUERA;Reclamação;Veículo;5
09/2021;RMSP;ANHANGUERA;Sugestão;Horário;4
09/2021;RMSP;ANHANGUERA;Sugestão;Tripulação/Funcionário;1
09/2021;RMSP;ANHANGUERA;Sugestão;Veículo;1
09/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Informação;Serviços;1
09/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Reclamação;Horário;1
09/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Sugestão;Horário;1
09/2021;RMBS;BR MOBILIDADE EMPRESAS;Elogio;Atendimento;3
09/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Escolar;8
09/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Idoso;1
09/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Serviços;25
09/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Tarifa;1
09/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Vale-Transporte;6
09/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Atendimento;1
09/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Direção Perigosa;2
09/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Horário;9
09/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Inobservância de Ponto;13
09/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Serviços;1
09/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Superlotação;5
09/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Tripulação/Funcionário;13
09/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Veículo;1
09/2021;RMBS;BR MOBILIDADE EMPRESAS;Sugestão;Itinerário;1
09/2021;RMBS;BR MOBILIDADE VLT;Informação;Serviços;2
09/2021;RMBS;BR MOBILIDADE VLT;Reclamação;Serviços;1
09/2021;RMBS;BR MOBILIDADE VLT;Reclamação;Terminal;1
09/2021;RMBS;BR MOBILIDADE VLT;Sugestão;Serviços;1
09/2021;RMC;BUS(Mais);Informação;Horário;1
09/2021;RMC;BUS(Mais);Informação;Passe Escolar;3
09/2021;RMC;BUS(Mais);Informação;Serviços;6
09/2021;RMC;BUS(Mais);Reclamação;Atendimento;2
09/2021;RMC;BUS(Mais);Reclamação;Direção Perigosa;3
09/2021;RMC;BUS(Mais);Reclamação;Horário;25
09/2021;RMC;BUS(Mais);Reclamação;Inobservância de Ponto;4
09/2021;RMC;BUS(Mais);Reclamação;Integração;1
09/2021;RMC;BUS(Mais);Reclamação;Itinerário;2
09/2021;RMC;BUS(Mais);Reclamação;Superlotação;15
09/2021;RMC;BUS(Mais);Reclamação;Terminal;2
09/2021;RMC;BUS(Mais);Reclamação;Tripulação/Funcionário;5
09/2021;RMC;BUS(Mais);Reclamação;Vale-Transporte;2
09/2021;RMC;BUS(Mais);Reclamação;Veículo;2
09/2021;RMC;BUS(Mais);Sugestão;Horário;2
09/2021;RMC;BUS(Mais);Sugestão;Serviços;1
09/2021;RMC;BUS(Mais);Sugestão;Veículo;1
09/2021;RMSP;CMT;Denúncia;Vale-Transporte;2
09/2021;RMSP;CMT;Informação;Passe Escolar;74
09/2021;RMSP;CMT;Informação;Passe Idoso;18
09/2021;RMSP;CMT;Informação;Serviços;109
09/2021;RMSP;CMT;Informação;Tarifa;2
09/2021;RMSP;CMT;Informação;Vale-Transporte;35
09/2021;RMSP;CMT;Reclamação;Atendimento;8
09/2021;RMSP;CMT;Reclamação;Integração;1
09/2021;RMSP;CMT;Reclamação;Passageiro Especial;1
09/2021;RMSP;CMT;Reclamação;Passe Escolar;22
09/2021;RMSP;CMT;Reclamação;Serviços;1
09/2021;RMSP;CMT;Reclamação;Tarifa;3
09/2021;RMSP;CMT;Reclamação;Terminal;1
09/2021;RMSP;CMT;Reclamação;Vale-Transporte;1
09/2021;RMSP;EAOSA;Reclamação;Horário;1
09/2021;RMSP;EAOSA;Reclamação;Inobservância de Ponto;1
09/2021;RMSP;EAOSA;Reclamação;Terminal;1
09/2021;RMSP;EMTU;Denúncia;Transporte Irregular;3
09/2021;RMS;EMTU;Denúncia;Transporte Irregular;2
09/2021;RMSP;EMTU;Elogio;Atendimento;1
09/2021;RMSP;EMTU;Informação;Carteira Passageiro Especial;62
09/2021;RMBS;EMTU;Informação;Carteira Passageiro Especial;7
09/2021;RMVPLN;EMTU;Informação;Carteira Passageiro Especial;5
09/2021;RMS;EMTU;Informação;Carteira Passageiro Especial;1
09/2021;RMC;EMTU;Informação;Carteira Passageiro Especial;1
09/2021;RMSP;EMTU;Informação;Horário;11
09/2021;RMS;EMTU;Informação;Horário;4
09/2021;RMVPLN;EMTU;Informação;Horário;2
09/2021;RMC;EMTU;Informação;Horário;2
09/2021;RMSP;EMTU;Informação;Integração;4
09/2021;RMBS;EMTU;Informação;Integração;2
09/2021;RMSP;EMTU;Informação;Isenção de Tarifa;1
09/2021;RMSP;EMTU;Informação;Itinerário;20
09/2021;RMC;EMTU;Informação;Itinerário;6
09/2021;RMVPLN;EMTU;Informação;Itinerário;4
09/2021;RMBS;EMTU;Informação;Itinerário;3
09/2021;RMS;EMTU;Informação;Itinerário;2
09/2021;RMSP;EMTU;Informação;Passe Desempregado;2
09/2021;RMSP;EMTU;Informação;Passe Escolar;620
09/2021;RMVPLN;EMTU;Informação;Passe Escolar;57
09/2021;RMBS;EMTU;Informação;Passe Escolar;56
09/2021;RMC;EMTU;Informação;Passe Escolar;37
09/2021;RMS;EMTU;Informação;Passe Escolar;29
09/2021;RMSP;EMTU;Informação;Passe Idoso;1
09/2021;RMBS;EMTU;Informação;Passe Idoso;1
09/2021;RMSP;EMTU;Informação;Serviços;55
09/2021;RMBS;EMTU;Informação;Serviços;7
09/2021;RMC;EMTU;Informação;Serviços;5
09/2021;RMVPLN;EMTU;Informação;Serviços;3
09/2021;RMS;EMTU;Informação;Serviços;2
09/2021;RMSP;EMTU;Informação;Tarifa;3
09/2021;RMS;EMTU;Informação;Tarifa;1
09/2021;RMSP;EMTU;Informação;Vale-Transporte;3
09/2021;RMSP;EMTU;Reclamação;Atendimento;5
09/2021;RMC;EMTU;Reclamação;Atendimento;2
09/2021;RMBS;EMTU;Reclamação;Atendimento;2
09/2021;RMS;EMTU;Reclamação;Atendimento;1
09/2021;RMVPLN;EMTU;Reclamação;Atendimento;1
09/2021;RMSP;EMTU;Reclamação;Direção Perigosa;8
09/2021;RMSP;EMTU;Reclamação;Horário;6
09/2021;RMVPLN;EMTU;Reclamação;Horário;4
09/2021;RMS;EMTU;Reclamação;Horário;2
09/2021;RMC;EMTU;Reclamação;Horário;1
09/2021;RMBS;EMTU;Reclamação;Horário;1
09/2021;RMSP;EMTU;Reclamação;Inobservância de Ponto;1
09/2021;RMSP;EMTU;Reclamação;Itinerário;1
09/2021;RMC;EMTU;Reclamação;Itinerário;1
09/2021;RMSP;EMTU;Reclamação;Ligado;1
09/2021;RMSP;EMTU;Reclamação;Passageiro Especial;3
09/2021;RMSP;EMTU;Reclamação;Passe Escolar;13
09/2021;RMS;EMTU;Reclamação;Passe Escolar;1
09/2021;RMVPLN;EMTU;Reclamação;Passe Escolar;1
09/2021;RMSP;EMTU;Reclamação;Serviços;4
09/2021;RMC;EMTU;Reclamação;Serviços;1
09/2021;RMSP;EMTU;Reclamação;Superlotação;2
09/2021;RMSP;EMTU;Reclamação;Terminal;3
09/2021;RMSP;EMTU;Reclamação;Transporte Irregular;4
09/2021;RMSP;EMTU;Reclamação;Tripulação/Funcionário;29
09/2021;RMSP;EMTU;Reclamação;Veículo;1
09/2021;RMSP;EMTU;Sugestão;Horário;90
09/2021;RMVPLN;EMTU;Sugestão;Horário;16
09/2021;RMC;EMTU;Sugestão;Horário;15
09/2021;RMBS;EMTU;Sugestão;Horário;13
09/2021;RMS;EMTU;Sugestão;Horário;10
09/2021;RMSP;EMTU;Sugestão;Itinerário;14
09/2021;RMBS;EMTU;Sugestão;Itinerário;4
09/2021;RMS;EMTU;Sugestão;Itinerário;1
09/2021;RMSP;EMTU;Sugestão;Passe Escolar;1
09/2021;RMSP;EMTU;Sugestão;Serviços;3
09/2021;RMC;EMTU;Sugestão;Tarifa;1
09/2021;RMSP;EMTU;Sugestão;Terminal;2
09/2021;RMC;EMTU;Sugestão;Terminal;1
09/2021;RMSP;EUSA;Reclamação;Horário;5
09/2021;RMSP;EUSA;Reclamação;Tripulação/Funcionário;2
09/2021;RMS;EXPRESSO AMARELINHO;Reclamação;Inobservância de Ponto;1
09/2021;RMSP;EXPRESSO SBC;Reclamação;Horário;3
09/2021;RMSP;EXPRESSO SBC;Reclamação;Itinerário;1
09/2021;RMVPLN;fretamento (todas);Denúncia;Transporte Irregular;1
09/2021;RMS;fretamento (todas);Informação;Serviços;1
09/2021;RMSP;fretamento (todas);Reclamação;Direção Perigosa;1
09/2021;RMBS;fretamento (todas);Reclamação;Direção Perigosa;1
09/2021;RMSP;IMIGRANTES;Informação;Itinerário;1
09/2021;RMSP;IMIGRANTES;Reclamação;Horário;7
09/2021;RMSP;IMIGRANTES;Reclamação;Inobservância de Ponto;3
09/2021;RMSP;IMIGRANTES;Reclamação;Tripulação/Funcionário;1
09/2021;RMSP;IMIGRANTES;Reclamação;Veículo;1
09/2021;RMSP;INTERNORTE;Denúncia;Tarifa;1
09/2021;RMSP;INTERNORTE;Elogio;Atendimento;3
09/2021;RMSP;INTERNORTE;Informação;Serviços;5
09/2021;RMSP;INTERNORTE;Reclamação;Direção Perigosa;7
09/2021;RMSP;INTERNORTE;Reclamação;Horário;68
09/2021;RMSP;INTERNORTE;Reclamação;Inobservância de Ponto;23
09/2021;RMSP;INTERNORTE;Reclamação;Itinerário;7
09/2021;RMSP;INTERNORTE;Reclamação;Mau Atendimento ao Idoso;3
09/2021;RMSP;INTERNORTE;Reclamação;Passageiro Especial;1
09/2021;RMSP;INTERNORTE;Reclamação;Serviços;1
09/2021;RMSP;INTERNORTE;Reclamação;Superlotação;7
09/2021;RMSP;INTERNORTE;Reclamação;Tarifa;1
09/2021;RMSP;INTERNORTE;Reclamação;Terminal;2
09/2021;RMSP;INTERNORTE;Reclamação;Tripulação/Funcionário;28
09/2021;RMSP;INTERNORTE;Reclamação;Veículo;1
09/2021;RMSP;INTERNORTE;Sugestão;Horário;4
09/2021;RMSP;INTERNORTE;Sugestão;Itinerário;1
09/2021;RMSP;INTERNORTE;Sugestão;Veículo;1
09/2021;RMSP;INTERVIAS;Denúncia;Atendimento;1
09/2021;RMSP;INTERVIAS;Elogio;Atendimento;1
09/2021;RMSP;INTERVIAS;Informação;Horário;1
09/2021;RMSP;INTERVIAS;Informação;Serviços;6
09/2021;RMSP;INTERVIAS;Informação;Telefone;1
09/2021;RMSP;INTERVIAS;Reclamação;Atendimento;1
09/2021;RMSP;INTERVIAS;Reclamação;Direção Perigosa;4
09/2021;RMSP;INTERVIAS;Reclamação;Horário;49
09/2021;RMSP;INTERVIAS;Reclamação;Inobservância de Ponto;32
09/2021;RMSP;INTERVIAS;Reclamação;Passageiro Especial;3
09/2021;RMSP;INTERVIAS;Reclamação;Superlotação;18
09/2021;RMSP;INTERVIAS;Reclamação;Terminal;3
09/2021;RMSP;INTERVIAS;Reclamação;Tripulação/Funcionário;39
09/2021;RMSP;INTERVIAS;Reclamação;Veículo;1
09/2021;RMSP;INTERVIAS;Sugestão;Horário;2
09/2021;RMVPLN;JACAREÍ;Informação;Serviços;1
09/2021;RMVPLN;JACAREÍ;Reclamação;Horário;2
09/2021;RMVPLN;JACAREÍ;Reclamação;Superlotação;1
09/2021;RMSP;MOBIBRASIL TRANSPORTE;Reclamação;Atendimento;1
09/2021;RMVPLN;PASSARO MARRON;Elogio;Atendimento;1
09/2021;RMVPLN;PASSARO MARRON;Informação;Serviços;2
09/2021;RMVPLN;PASSARO MARRON;Reclamação;Horário;10
09/2021;RMVPLN;PASSARO MARRON;Reclamação;Superlotação;1
09/2021;RMVPLN;PASSARO MARRON;Sugestão;Horário;1
09/2021;RMSP;PUBLIX;Reclamação;Horário;1
09/2021;RMS;RÁPIDO LUXO CAMPINAS;Informação;Vale-Transporte;1
09/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Horário;3
09/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Itinerário;3
09/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Superlotação;3
09/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Veículo;1
09/2021;RMSP;RIACHO GRANDE;Reclamação;Direção Perigosa;1
09/2021;RMSP;RIACHO GRANDE;Reclamação;Horário;6
09/2021;RMSP;RIACHO GRANDE;Reclamação;Inobservância de Ponto;2
09/2021;RMSP;RIACHO GRANDE;Reclamação;Tripulação/Funcionário;3
09/2021;RMSP;RIACHO GRANDE;Reclamação;Veículo;1
09/2021;RMSP;RIACHO GRANDE;Sugestão;Horário;1
09/2021;RMSP;RIBEIRÃO PIRES;Elogio;Atendimento;1
09/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Horário;3
09/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Inobservância de Ponto;1
09/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Itinerário;1
09/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Tripulação/Funcionário;1
09/2021;RMVPLN;RODOVIÁRIO SÃO JOSE;Reclamação;Horário;1
09/2021;RMSP;SÃO CAMILO;Reclamação;Horário;4
09/2021;RMSP;SÃO CAMILO;Reclamação;Inobservância de Ponto;1
09/2021;RMSP;SÃO CAMILO;Reclamação;Tripulação/Funcionário;2
09/2021;RMSP;TRANS BUS;Reclamação;Direção Perigosa;1
09/2021;RMSP;TRANS BUS;Reclamação;Horário;2
09/2021;RMSP;TRANS BUS;Reclamação;Inobservância de Ponto;2
09/2021;RMSP;TRANS BUS;Reclamação;Itinerário;3
09/2021;RMSP;TRANS BUS;Reclamação;Superlotação;2
09/2021;RMSP;TRANS BUS;Reclamação;Tripulação/Funcionário;4
09/2021;RMSP;TRANS BUS;Reclamação;Veículo;2
09/2021;RMSP;TRIÂNGULO;Reclamação;Horário;6
09/2021;RMSP;TRIÂNGULO;Reclamação;Inobservância de Ponto;1
09/2021;RMSP;TRIÂNGULO;Reclamação;Tripulação/Funcionário;3
